,id,antecedent,consequent,confidence,lift,length,freq,items,support,Category,Purity
223,25769803922,['3d85e85bcd2c0315e0db407db8f7b532'],['5526b1ae9ab2688cf600783cece249df'],0.7142857142857143,2682.1428571428573,2,5,"['3d85e85bcd2c0315e0db407db8f7b532', '5526b1ae9ab2688cf600783cece249df']",4.438526409232135e-05,computers_accessories,1.0
224,8589934621,"['0cf2faf9749f53924cea652a09d8e327', '1065e0ebef073787a7bf691924c60eeb', '4a5c3967bfd3629fe07ef4d0cc8c3818']",['5dae498eff2d80057f56122235a36aff'],1.0,14081.25,4,5,"['5dae498eff2d80057f56122235a36aff', '0cf2faf9749f53924cea652a09d8e327', '1065e0ebef073787a7bf691924c60eeb', '4a5c3967bfd3629fe07ef4d0cc8c3818']",4.438526409232135e-05,construction_tools_construction,1.0
225,25769803844,['993ac19aa975075775c16ba15426f8be'],['da7813106f94601e6022f50017299e2f'],0.8333333333333334,18775.0,2,5,"['da7813106f94601e6022f50017299e2f', '993ac19aa975075775c16ba15426f8be']",4.438526409232135e-05,computers_accessories,1.0
226,25769803889,['155815f7173905f1e5cde0b82adfc113'],['3d870b8af7dbdc91b10cfb0139f3d44d'],0.5454545454545454,10240.90909090909,2,6,"['3d870b8af7dbdc91b10cfb0139f3d44d', '155815f7173905f1e5cde0b82adfc113']",5.326231691078562e-05,bed_bath_table,1.0
227,17179869196,"['d25bbb182b51d1594fe3b54a27ae143e', '399f54c06661d06ca45c6e24ed238e0e']",['17d8b8e9c21ec0fc5b33724e32fe422e'],1.0,8046.4285714285725,3,5,"['d25bbb182b51d1594fe3b54a27ae143e', '399f54c06661d06ca45c6e24ed238e0e', '17d8b8e9c21ec0fc5b33724e32fe422e']",4.438526409232135e-05,bed_bath_table,1.0
228,17179869184,"['7a0f37fda63d1cd7dac2451494eb6e69', '2481a472d98c582b46bc2dfeae6f539f']",['665aa1d687284a4d2d2b74c0c6724625'],1.0,4897.826086956522,3,5,"['7a0f37fda63d1cd7dac2451494eb6e69', '665aa1d687284a4d2d2b74c0c6724625', '2481a472d98c582b46bc2dfeae6f539f']",4.438526409232135e-05,bed_bath_table,0.6666667
229,25769803909,['17d8b8e9c21ec0fc5b33724e32fe422e'],['99444c1e11fc38755dae86f5c67d3d1a'],0.7142857142857143,4733.193277310925,2,10,"['17d8b8e9c21ec0fc5b33724e32fe422e', '99444c1e11fc38755dae86f5c67d3d1a']",8.87705281846427e-05,bed_bath_table,1.0
230,25769803918,['4650fae75d852ddfada4751f6f02481a'],['75bc68276acddf2f0940f421a54338ee'],0.7142857142857143,16092.857142857143,2,5,"['75bc68276acddf2f0940f421a54338ee', '4650fae75d852ddfada4751f6f02481a']",4.438526409232135e-05,perfumery,1.0
231,25769803880,['5dae498eff2d80057f56122235a36aff'],['0cf2faf9749f53924cea652a09d8e327'],0.75,7040.625,2,6,"['5dae498eff2d80057f56122235a36aff', '0cf2faf9749f53924cea652a09d8e327']",5.326231691078562e-05,construction_tools_construction,1.0
232,17179869204,"['38e19855caf485b504d6f33ed31a9eb4', 'be0e6c61c2bcdd9a4d022ba67fd66189']",['93d8b11d613a563f5a26212282bb145e'],0.8333333333333334,18775.0,3,5,"['93d8b11d613a563f5a26212282bb145e', '38e19855caf485b504d6f33ed31a9eb4', 'be0e6c61c2bcdd9a4d022ba67fd66189']",4.438526409232135e-05,furniture_decor,0.6666667
233,17179869239,"['fd471a043ee8b8dd27f4086495e0724c', '2196812e80b905c7071389c10ad035d3']",['b3a397db9c6b4ddfed9d46f6fa03c65e'],0.8333333333333334,18775.0,3,5,"['b3a397db9c6b4ddfed9d46f6fa03c65e', 'fd471a043ee8b8dd27f4086495e0724c', '2196812e80b905c7071389c10ad035d3']",4.438526409232135e-05,furniture_decor,1.0
234,25769803912,['38e19855caf485b504d6f33ed31a9eb4'],['93d8b11d613a563f5a26212282bb145e'],0.8333333333333334,18775.0,2,5,"['93d8b11d613a563f5a26212282bb145e', '38e19855caf485b504d6f33ed31a9eb4']",4.438526409232135e-05,furniture_decor,1.0
235,17179869230,"['5dae498eff2d80057f56122235a36aff', '0de59eddc63167215c972b0d785ffa7b']",['4a5c3967bfd3629fe07ef4d0cc8c3818'],0.8333333333333334,7221.153846153847,3,5,"['5dae498eff2d80057f56122235a36aff', '0de59eddc63167215c972b0d785ffa7b', '4a5c3967bfd3629fe07ef4d0cc8c3818']",4.438526409232135e-05,construction_tools_construction,1.0
236,25769803803,['200eed7d1d3482898094819dbec1cb52'],['073a5dfc26cb33ef440b2e0aa29343a8'],0.8333333333333334,18775.0,2,5,"['073a5dfc26cb33ef440b2e0aa29343a8', '200eed7d1d3482898094819dbec1cb52']",4.438526409232135e-05,housewares,1.0
237,17179869216,"['d25bbb182b51d1594fe3b54a27ae143e', '17d8b8e9c21ec0fc5b33724e32fe422e']",['6a0713a63e990052795623e76cc2995e'],1.0,4897.826086956522,3,5,"['d25bbb182b51d1594fe3b54a27ae143e', '17d8b8e9c21ec0fc5b33724e32fe422e', '6a0713a63e990052795623e76cc2995e']",4.438526409232135e-05,bed_bath_table,1.0
238,17179869258,"['0bcc3eeca39e1064258aa1e932269894', '389d119b48cf3043d311335e499d9c6b']",['53759a2ecddad2bb87a079a1f1519f73'],0.5,140.11194029850748,3,5,"['0bcc3eeca39e1064258aa1e932269894', '53759a2ecddad2bb87a079a1f1519f73', '389d119b48cf3043d311335e499d9c6b']",4.438526409232135e-05,garden_tools,1.0
239,17179869213,"['0cf2faf9749f53924cea652a09d8e327', '1065e0ebef073787a7bf691924c60eeb']",['5dae498eff2d80057f56122235a36aff'],0.6666666666666666,9387.5,3,6,"['5dae498eff2d80057f56122235a36aff', '0cf2faf9749f53924cea652a09d8e327', '1065e0ebef073787a7bf691924c60eeb']",5.326231691078562e-05,construction_tools_construction,1.0
240,25769803884,['ac11c132793524428ef353a3e4956ed9'],['8509049c56caff468e3f35c4eefb6035'],1.0,11265.0,2,8,"['ac11c132793524428ef353a3e4956ed9', '8509049c56caff468e3f35c4eefb6035']",7.101642254771416e-05,housewares,1.0
241,25769803822,['67fc455b96e0908bc5e0d917237b2977'],['3d870b8af7dbdc91b10cfb0139f3d44d'],0.5,9387.5,2,6,"['3d870b8af7dbdc91b10cfb0139f3d44d', '67fc455b96e0908bc5e0d917237b2977']",5.326231691078562e-05,bed_bath_table,1.0
242,25769803876,['0e14941c183946f60e3b86585d05f984'],['873eb5f3b8cc503730e472a14cd26616'],0.625,14081.25,2,5,"['873eb5f3b8cc503730e472a14cd26616', '0e14941c183946f60e3b86585d05f984']",4.438526409232135e-05,bed_bath_table,0.5
243,8589934634,"['5dae498eff2d80057f56122235a36aff', '0de59eddc63167215c972b0d785ffa7b', '1065e0ebef073787a7bf691924c60eeb']",['0cf2faf9749f53924cea652a09d8e327'],1.0,9387.5,4,6,"['5dae498eff2d80057f56122235a36aff', '0de59eddc63167215c972b0d785ffa7b', '0cf2faf9749f53924cea652a09d8e327', '1065e0ebef073787a7bf691924c60eeb']",5.326231691078562e-05,construction_tools_construction,1.0
244,17179869189,"['399f54c06661d06ca45c6e24ed238e0e', '17d8b8e9c21ec0fc5b33724e32fe422e']",['d25bbb182b51d1594fe3b54a27ae143e'],0.5555555555555556,12516.666666666666,3,5,"['d25bbb182b51d1594fe3b54a27ae143e', '399f54c06661d06ca45c6e24ed238e0e', '17d8b8e9c21ec0fc5b33724e32fe422e']",4.438526409232135e-05,bed_bath_table,1.0
245,25769803848,['5b1f3328a2c6f837ecce21bca1489939'],['bf1a9a02e2160143755052e6bf59740f'],0.8333333333333334,13410.714285714288,2,5,"['5b1f3328a2c6f837ecce21bca1489939', 'bf1a9a02e2160143755052e6bf59740f']",4.438526409232135e-05,construction_tools_construction,1.0
246,25769803858,['0cf2faf9749f53924cea652a09d8e327'],['0de59eddc63167215c972b0d785ffa7b'],0.6666666666666666,9387.5,2,8,"['0de59eddc63167215c972b0d785ffa7b', '0cf2faf9749f53924cea652a09d8e327']",7.101642254771416e-05,construction_tools_construction,1.0
247,25769803821,['67fc455b96e0908bc5e0d917237b2977'],['155815f7173905f1e5cde0b82adfc113'],0.6666666666666666,6827.272727272727,2,8,"['155815f7173905f1e5cde0b82adfc113', '67fc455b96e0908bc5e0d917237b2977']",7.101642254771416e-05,bed_bath_table,1.0
248,25769803792,['4006da5107400e5ac48dbcc829a36c42'],['83e2059df06602e05d9bc1abf28166ac'],1.0,14081.25,2,5,"['4006da5107400e5ac48dbcc829a36c42', '83e2059df06602e05d9bc1abf28166ac']",4.438526409232135e-05,furniture_decor,1.0
249,17179869197,"['daef10c972d7295283e377d5fd9985f1', '49650e49c3af7ccc896f634d039cd921']",['9474f3c0da0c4fd0bdf88cf6ac1b5d04'],0.8333333333333334,11734.375,3,5,"['daef10c972d7295283e377d5fd9985f1', '9474f3c0da0c4fd0bdf88cf6ac1b5d04', '49650e49c3af7ccc896f634d039cd921']",4.438526409232135e-05,furniture_decor,1.0
250,8589934623,"['5dae498eff2d80057f56122235a36aff', '1065e0ebef073787a7bf691924c60eeb', '4a5c3967bfd3629fe07ef4d0cc8c3818']",['0cf2faf9749f53924cea652a09d8e327'],1.0,9387.5,4,5,"['5dae498eff2d80057f56122235a36aff', '0cf2faf9749f53924cea652a09d8e327', '1065e0ebef073787a7bf691924c60eeb', '4a5c3967bfd3629fe07ef4d0cc8c3818']",4.438526409232135e-05,construction_tools_construction,1.0
251,17179869222,"['99444c1e11fc38755dae86f5c67d3d1a', '6a0713a63e990052795623e76cc2995e']",['399f54c06661d06ca45c6e24ed238e0e'],1.0,12516.666666666666,3,8,"['399f54c06661d06ca45c6e24ed238e0e', '99444c1e11fc38755dae86f5c67d3d1a', '6a0713a63e990052795623e76cc2995e']",7.101642254771416e-05,bed_bath_table,1.0
252,25769803899,['49650e49c3af7ccc896f634d039cd921'],['9474f3c0da0c4fd0bdf88cf6ac1b5d04'],0.625,8800.78125,2,5,"['9474f3c0da0c4fd0bdf88cf6ac1b5d04', '49650e49c3af7ccc896f634d039cd921']",4.438526409232135e-05,furniture_decor,1.0
253,8589934604,"['0bcc3eeca39e1064258aa1e932269894', '389d119b48cf3043d311335e499d9c6b', '422879e10f46682990de24d770e7f83d']",['53759a2ecddad2bb87a079a1f1519f73'],0.8333333333333334,233.51990049751245,4,5,"['0bcc3eeca39e1064258aa1e932269894', '53759a2ecddad2bb87a079a1f1519f73', '389d119b48cf3043d311335e499d9c6b', '422879e10f46682990de24d770e7f83d']",4.438526409232135e-05,garden_tools,1.0
254,25769803894,['27761f21b03a32be1aad6ebaebddd747'],['368645a47a15770520ad12d9ea77c2f2'],1.0,18775.0,2,5,"['27761f21b03a32be1aad6ebaebddd747', '368645a47a15770520ad12d9ea77c2f2']",4.438526409232135e-05,furniture_decor,1.0
255,8589934614,"['17d8b8e9c21ec0fc5b33724e32fe422e', '99444c1e11fc38755dae86f5c67d3d1a', '6a0713a63e990052795623e76cc2995e']",['399f54c06661d06ca45c6e24ed238e0e'],1.0,12516.666666666666,4,8,"['399f54c06661d06ca45c6e24ed238e0e', '17d8b8e9c21ec0fc5b33724e32fe422e', '99444c1e11fc38755dae86f5c67d3d1a', '6a0713a63e990052795623e76cc2995e']",7.101642254771416e-05,bed_bath_table,1.0
256,25769803929,['93d8b11d613a563f5a26212282bb145e'],['38e19855caf485b504d6f33ed31a9eb4'],1.0,18775.0,2,5,"['93d8b11d613a563f5a26212282bb145e', '38e19855caf485b504d6f33ed31a9eb4']",4.438526409232135e-05,furniture_decor,1.0
257,17179869236,"['b3a397db9c6b4ddfed9d46f6fa03c65e', '2196812e80b905c7071389c10ad035d3']",['fd471a043ee8b8dd27f4086495e0724c'],1.0,16092.857142857145,3,5,"['b3a397db9c6b4ddfed9d46f6fa03c65e', 'fd471a043ee8b8dd27f4086495e0724c', '2196812e80b905c7071389c10ad035d3']",4.438526409232135e-05,furniture_decor,1.0
258,17179869261,"['d25bbb182b51d1594fe3b54a27ae143e', '99444c1e11fc38755dae86f5c67d3d1a']",['399f54c06661d06ca45c6e24ed238e0e'],1.0,12516.666666666666,3,5,"['d25bbb182b51d1594fe3b54a27ae143e', '399f54c06661d06ca45c6e24ed238e0e', '99444c1e11fc38755dae86f5c67d3d1a']",4.438526409232135e-05,bed_bath_table,1.0
259,25769803820,['7eaf66aca1ed54df09b3c864b7416110'],['fc5dd987f12a7b823a76a44aa1ba88f6'],0.6,6758.999999999999,2,6,"['fc5dd987f12a7b823a76a44aa1ba88f6', '7eaf66aca1ed54df09b3c864b7416110']",5.326231691078562e-05,costruction_tools_garden,1.0
260,25769803904,['872db866d615db59612ac933f43d6b22'],['58efb9b638561ce132216a9a612513e2'],0.75,2913.362068965517,2,9,"['872db866d615db59612ac933f43d6b22', '58efb9b638561ce132216a9a612513e2']",7.989347536617843e-05,furniture_living_room,1.0
261,8589934631,"['0de59eddc63167215c972b0d785ffa7b', '0cf2faf9749f53924cea652a09d8e327', '1065e0ebef073787a7bf691924c60eeb']",['5dae498eff2d80057f56122235a36aff'],0.75,10560.9375,4,6,"['5dae498eff2d80057f56122235a36aff', '0de59eddc63167215c972b0d785ffa7b', '0cf2faf9749f53924cea652a09d8e327', '1065e0ebef073787a7bf691924c60eeb']",5.326231691078562e-05,construction_tools_construction,1.0
262,25769803906,['972d4aba7eb9ba03a5b7950751f11f60'],['e6e3140cdd035e915d6d4a9eae2ccead'],0.8333333333333334,18775.0,2,5,"['e6e3140cdd035e915d6d4a9eae2ccead', '972d4aba7eb9ba03a5b7950751f11f60']",4.438526409232135e-05,auto,1.0
263,17179869193,"['0bcc3eeca39e1064258aa1e932269894', '53759a2ecddad2bb87a079a1f1519f73']",['389d119b48cf3043d311335e499d9c6b'],0.7142857142857143,193.42376373626374,3,5,"['0bcc3eeca39e1064258aa1e932269894', '53759a2ecddad2bb87a079a1f1519f73', '389d119b48cf3043d311335e499d9c6b']",4.438526409232135e-05,garden_tools,1.0
264,25769803923,['65bb78cf0bbc3ca6406f30e6793736f9'],['7721582bb750762d81850267d19881c1'],1.0,6258.333333333333,2,5,"['65bb78cf0bbc3ca6406f30e6793736f9', '7721582bb750762d81850267d19881c1']",4.438526409232135e-05,furniture_decor,0.5
265,8589934600,"['399f54c06661d06ca45c6e24ed238e0e', '17d8b8e9c21ec0fc5b33724e32fe422e', '99444c1e11fc38755dae86f5c67d3d1a']",['d25bbb182b51d1594fe3b54a27ae143e'],0.5555555555555556,12516.666666666666,4,5,"['d25bbb182b51d1594fe3b54a27ae143e', '399f54c06661d06ca45c6e24ed238e0e', '17d8b8e9c21ec0fc5b33724e32fe422e', '99444c1e11fc38755dae86f5c67d3d1a']",4.438526409232135e-05,bed_bath_table,1.0
266,17179869188,"['0de59eddc63167215c972b0d785ffa7b', '0cf2faf9749f53924cea652a09d8e327']",['5dae498eff2d80057f56122235a36aff'],0.75,10560.9375,3,6,"['5dae498eff2d80057f56122235a36aff', '0de59eddc63167215c972b0d785ffa7b', '0cf2faf9749f53924cea652a09d8e327']",5.326231691078562e-05,construction_tools_construction,1.0
267,25769803819,['ad4b5def91ac7c575dbdf65b5be311f4'],['e6b314a2236c162ede1a879f1075430f'],0.5517241379310345,2486.0689655172414,2,16,"['e6b314a2236c162ede1a879f1075430f', 'ad4b5def91ac7c575dbdf65b5be311f4']",0.00014203284509542831,computers_accessories,1.0
268,17179869215,"['d25bbb182b51d1594fe3b54a27ae143e', '17d8b8e9c21ec0fc5b33724e32fe422e']",['399f54c06661d06ca45c6e24ed238e0e'],1.0,12516.666666666666,3,5,"['d25bbb182b51d1594fe3b54a27ae143e', '399f54c06661d06ca45c6e24ed238e0e', '17d8b8e9c21ec0fc5b33724e32fe422e']",4.438526409232135e-05,bed_bath_table,1.0
269,25769803867,['416753943bbda356a28be0f3ba476632'],['0ad6795586afdad1281b3884f2611ca6'],1.0,18775.0,2,5,"['416753943bbda356a28be0f3ba476632', '0ad6795586afdad1281b3884f2611ca6']",4.438526409232135e-05,construction_tools_construction,1.0
270,25769803850,['8bb27b1d96be90b36b8d0c7f30931d52'],['a03e401d58a45187271718c5d7610422'],0.625,4400.390625,2,5,"['8bb27b1d96be90b36b8d0c7f30931d52', 'a03e401d58a45187271718c5d7610422']",4.438526409232135e-05,housewares,1.0
271,25769803783,['d25bbb182b51d1594fe3b54a27ae143e'],['6a0713a63e990052795623e76cc2995e'],1.0,4897.826086956522,2,5,"['d25bbb182b51d1594fe3b54a27ae143e', '6a0713a63e990052795623e76cc2995e']",4.438526409232135e-05,bed_bath_table,1.0
272,25769803907,['17d8b8e9c21ec0fc5b33724e32fe422e'],['399f54c06661d06ca45c6e24ed238e0e'],0.6428571428571429,8046.428571428572,2,9,"['399f54c06661d06ca45c6e24ed238e0e', '17d8b8e9c21ec0fc5b33724e32fe422e']",7.989347536617843e-05,bed_bath_table,1.0
273,8589934617,"['0bcc3eeca39e1064258aa1e932269894', '53759a2ecddad2bb87a079a1f1519f73', '389d119b48cf3043d311335e499d9c6b']",['422879e10f46682990de24d770e7f83d'],1.0,217.47104247104247,4,5,"['0bcc3eeca39e1064258aa1e932269894', '53759a2ecddad2bb87a079a1f1519f73', '389d119b48cf3043d311335e499d9c6b', '422879e10f46682990de24d770e7f83d']",4.438526409232135e-05,garden_tools,1.0
274,25769803927,['507914b4af243e0589c389ac50545ef6'],['5b1f3328a2c6f837ecce21bca1489939'],0.7142857142857143,13410.714285714286,2,5,"['5b1f3328a2c6f837ecce21bca1489939', '507914b4af243e0589c389ac50545ef6']",4.438526409232135e-05,construction_tools_construction,1.0
275,17179869250,"['5dae498eff2d80057f56122235a36aff', '1065e0ebef073787a7bf691924c60eeb']",['0cf2faf9749f53924cea652a09d8e327'],1.0,9387.5,3,6,"['5dae498eff2d80057f56122235a36aff', '0cf2faf9749f53924cea652a09d8e327', '1065e0ebef073787a7bf691924c60eeb']",5.326231691078562e-05,construction_tools_construction,1.0
276,17179869273,"['b3a397db9c6b4ddfed9d46f6fa03c65e', 'fd471a043ee8b8dd27f4086495e0724c']",['2196812e80b905c7071389c10ad035d3'],1.0,14081.25,3,5,"['b3a397db9c6b4ddfed9d46f6fa03c65e', 'fd471a043ee8b8dd27f4086495e0724c', '2196812e80b905c7071389c10ad035d3']",4.438526409232135e-05,furniture_decor,1.0
277,25769803836,['75bc68276acddf2f0940f421a54338ee'],['4650fae75d852ddfada4751f6f02481a'],1.0,16092.857142857145,2,5,"['75bc68276acddf2f0940f421a54338ee', '4650fae75d852ddfada4751f6f02481a']",4.438526409232135e-05,perfumery,1.0
278,25769803795,['0de59eddc63167215c972b0d785ffa7b'],['1065e0ebef073787a7bf691924c60eeb'],1.0,9387.5,2,8,"['0de59eddc63167215c972b0d785ffa7b', '1065e0ebef073787a7bf691924c60eeb']",7.101642254771416e-05,construction_tools_construction,1.0
279,17179869207,"['0cf2faf9749f53924cea652a09d8e327', '4a5c3967bfd3629fe07ef4d0cc8c3818']",['1065e0ebef073787a7bf691924c60eeb'],1.0,9387.5,3,5,"['0cf2faf9749f53924cea652a09d8e327', '1065e0ebef073787a7bf691924c60eeb', '4a5c3967bfd3629fe07ef4d0cc8c3818']",4.438526409232135e-05,construction_tools_construction,1.0
280,17179869254,"['17d8b8e9c21ec0fc5b33724e32fe422e', '99444c1e11fc38755dae86f5c67d3d1a']",['6a0713a63e990052795623e76cc2995e'],0.8,3918.260869565218,3,8,"['17d8b8e9c21ec0fc5b33724e32fe422e', '99444c1e11fc38755dae86f5c67d3d1a', '6a0713a63e990052795623e76cc2995e']",7.101642254771416e-05,bed_bath_table,1.0
281,17179869268,"['1065e0ebef073787a7bf691924c60eeb', '4a5c3967bfd3629fe07ef4d0cc8c3818']",['0de59eddc63167215c972b0d785ffa7b'],1.0,14081.25,3,5,"['0de59eddc63167215c972b0d785ffa7b', '1065e0ebef073787a7bf691924c60eeb', '4a5c3967bfd3629fe07ef4d0cc8c3818']",4.438526409232135e-05,construction_tools_construction,1.0
282,17179869249,"['5dae498eff2d80057f56122235a36aff', '1065e0ebef073787a7bf691924c60eeb']",['0de59eddc63167215c972b0d785ffa7b'],1.0,14081.25,3,6,"['5dae498eff2d80057f56122235a36aff', '0de59eddc63167215c972b0d785ffa7b', '1065e0ebef073787a7bf691924c60eeb']",5.326231691078562e-05,construction_tools_construction,1.0
283,8589934630,"['0de59eddc63167215c972b0d785ffa7b', '0cf2faf9749f53924cea652a09d8e327', '1065e0ebef073787a7bf691924c60eeb']",['4a5c3967bfd3629fe07ef4d0cc8c3818'],0.625,5415.865384615385,4,5,"['0de59eddc63167215c972b0d785ffa7b', '0cf2faf9749f53924cea652a09d8e327', '1065e0ebef073787a7bf691924c60eeb', '4a5c3967bfd3629fe07ef4d0cc8c3818']",4.438526409232135e-05,construction_tools_construction,1.0
284,25769803849,['b5661cf46c147805adc83695fb04f487'],['1c27515baa5bece76d41e2353efcdd8e'],0.8333333333333334,11734.375,2,5,"['b5661cf46c147805adc83695fb04f487', '1c27515baa5bece76d41e2353efcdd8e']",4.438526409232135e-05,housewares,1.0
285,17179869200,"['5dae498eff2d80057f56122235a36aff', '0cf2faf9749f53924cea652a09d8e327']",['4a5c3967bfd3629fe07ef4d0cc8c3818'],0.8333333333333334,7221.153846153847,3,5,"['5dae498eff2d80057f56122235a36aff', '0cf2faf9749f53924cea652a09d8e327', '4a5c3967bfd3629fe07ef4d0cc8c3818']",4.438526409232135e-05,construction_tools_construction,1.0
286,25769803778,['073a5dfc26cb33ef440b2e0aa29343a8'],['200eed7d1d3482898094819dbec1cb52'],1.0,18775.0,2,5,"['073a5dfc26cb33ef440b2e0aa29343a8', '200eed7d1d3482898094819dbec1cb52']",4.438526409232135e-05,housewares,1.0
287,25769803840,['2196812e80b905c7071389c10ad035d3'],['fd471a043ee8b8dd27f4086495e0724c'],0.75,12069.642857142859,2,6,"['fd471a043ee8b8dd27f4086495e0724c', '2196812e80b905c7071389c10ad035d3']",5.326231691078562e-05,furniture_decor,1.0
288,17179869233,"['399f54c06661d06ca45c6e24ed238e0e', '6a0713a63e990052795623e76cc2995e']",['d25bbb182b51d1594fe3b54a27ae143e'],0.625,14081.25,3,5,"['d25bbb182b51d1594fe3b54a27ae143e', '399f54c06661d06ca45c6e24ed238e0e', '6a0713a63e990052795623e76cc2995e']",4.438526409232135e-05,bed_bath_table,1.0
289,17179869221,"['99444c1e11fc38755dae86f5c67d3d1a', '6a0713a63e990052795623e76cc2995e']",['d25bbb182b51d1594fe3b54a27ae143e'],0.625,14081.25,3,5,"['d25bbb182b51d1594fe3b54a27ae143e', '99444c1e11fc38755dae86f5c67d3d1a', '6a0713a63e990052795623e76cc2995e']",4.438526409232135e-05,bed_bath_table,1.0
290,8589934608,"['5dae498eff2d80057f56122235a36aff', '0de59eddc63167215c972b0d785ffa7b', '4a5c3967bfd3629fe07ef4d0cc8c3818']",['1065e0ebef073787a7bf691924c60eeb'],1.0,9387.5,4,5,"['5dae498eff2d80057f56122235a36aff', '0de59eddc63167215c972b0d785ffa7b', '1065e0ebef073787a7bf691924c60eeb', '4a5c3967bfd3629fe07ef4d0cc8c3818']",4.438526409232135e-05,construction_tools_construction,1.0
291,8589934620,"['0cf2faf9749f53924cea652a09d8e327', '1065e0ebef073787a7bf691924c60eeb', '4a5c3967bfd3629fe07ef4d0cc8c3818']",['0de59eddc63167215c972b0d785ffa7b'],1.0,14081.25,4,5,"['0de59eddc63167215c972b0d785ffa7b', '0cf2faf9749f53924cea652a09d8e327', '1065e0ebef073787a7bf691924c60eeb', '4a5c3967bfd3629fe07ef4d0cc8c3818']",4.438526409232135e-05,construction_tools_construction,1.0
292,25769803816,['6d1338fc8d6ac273115ea526c7a6146a'],['d2f2c2b94c6ac44ece0bd0dd202c7939'],0.8333333333333334,6705.357142857144,2,5,"['6d1338fc8d6ac273115ea526c7a6146a', 'd2f2c2b94c6ac44ece0bd0dd202c7939']",4.438526409232135e-05,bed_bath_table,0.5
293,8589934626,"['5dae498eff2d80057f56122235a36aff', '0de59eddc63167215c972b0d785ffa7b', '0cf2faf9749f53924cea652a09d8e327']",['1065e0ebef073787a7bf691924c60eeb'],1.0,9387.5,4,6,"['5dae498eff2d80057f56122235a36aff', '0de59eddc63167215c972b0d785ffa7b', '0cf2faf9749f53924cea652a09d8e327', '1065e0ebef073787a7bf691924c60eeb']",5.326231691078562e-05,construction_tools_construction,1.0
294,25769803801,['399f54c06661d06ca45c6e24ed238e0e'],['99444c1e11fc38755dae86f5c67d3d1a'],1.0,6626.470588235295,2,9,"['399f54c06661d06ca45c6e24ed238e0e', '99444c1e11fc38755dae86f5c67d3d1a']",7.989347536617843e-05,bed_bath_table,1.0
295,25769803886,['6e423c2d28bfb207e1fd1d6e1df84721'],['fbc1488c1a1e72ba175f53ab29a248e8'],0.7142857142857143,1277.2108843537414,2,5,"['6e423c2d28bfb207e1fd1d6e1df84721', 'fbc1488c1a1e72ba175f53ab29a248e8']",4.438526409232135e-05,perfumery,1.0
296,25769803911,['82758517d6c9cc65c509781f1e14e9f2'],['54d7ad85b648d3cb2b7069ed446d7f35'],0.7,3285.625,2,7,"['82758517d6c9cc65c509781f1e14e9f2', '54d7ad85b648d3cb2b7069ed446d7f35']",6.213936972924988e-05,computers_accessories,1.0
297,17179869225,"['0de59eddc63167215c972b0d785ffa7b', '4a5c3967bfd3629fe07ef4d0cc8c3818']",['1065e0ebef073787a7bf691924c60eeb'],1.0,9387.5,3,5,"['0de59eddc63167215c972b0d785ffa7b', '1065e0ebef073787a7bf691924c60eeb', '4a5c3967bfd3629fe07ef4d0cc8c3818']",4.438526409232135e-05,construction_tools_construction,1.0
298,17179869253,"['17d8b8e9c21ec0fc5b33724e32fe422e', '99444c1e11fc38755dae86f5c67d3d1a']",['399f54c06661d06ca45c6e24ed238e0e'],0.9,11265.0,3,9,"['399f54c06661d06ca45c6e24ed238e0e', '17d8b8e9c21ec0fc5b33724e32fe422e', '99444c1e11fc38755dae86f5c67d3d1a']",7.989347536617843e-05,bed_bath_table,1.0
